tanggal,jenis,nama,kategori,nominal
2022-11-26,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-11-26,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-11-26,pemasukan,Penjualan Bakso,penjualan,66000
2022-11-26,pemasukan,Penjualan Bakso,penjualan,66000
2022-11-26,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-11-26,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-11-26,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-11-26,pemasukan,Penjualan Bakso,penjualan,88000
2022-11-26,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-11-26,pengeluaran,Beli Bahan Baku,bahan baku,447049
2022-11-27,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-11-27,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-11-27,pemasukan,Penjualan Es Teh,penjualan,20000
2022-11-27,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-11-27,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-11-27,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-11-27,pemasukan,Penjualan Es Teh,penjualan,50000
2022-11-27,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-11-27,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-11-27,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-11-27,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-11-27,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-11-27,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-11-27,pemasukan,Penjualan Bakso,penjualan,22000
2022-11-27,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-11-27,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-11-27,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-11-27,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-11-27,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-11-27,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-11-27,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-11-27,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-11-27,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-11-27,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-11-27,pemasukan,Penjualan Bakso,penjualan,33000
2022-11-27,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-11-27,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-11-27,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-11-27,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-11-27,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-11-27,pengeluaran,Beli Bahan Baku,bahan baku,713835
2022-11-27,pengeluaran,Transportasi,logistik,77517
2022-11-28,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-11-28,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-11-28,pemasukan,Penjualan Bakso,penjualan,33000
2022-11-28,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-11-28,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-11-28,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-11-28,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-11-28,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-11-28,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-11-28,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-11-28,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-11-28,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-11-28,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-11-28,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-11-28,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-11-28,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-11-28,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-11-28,pemasukan,Penjualan Bakso,penjualan,33000
2022-11-28,pemasukan,Penjualan Es Teh,penjualan,50000
2022-11-28,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-11-28,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-11-28,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-11-28,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-11-28,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-11-28,pengeluaran,Beli Bahan Baku,bahan baku,689036
2022-11-28,pengeluaran,Pembelian Gas,bahan bakar,851522
2022-11-28,pengeluaran,Gaji Karyawan,gaji,2158174
2022-11-29,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-11-29,pemasukan,Penjualan Bakso,penjualan,33000
2022-11-29,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-11-29,pemasukan,Penjualan Es Teh,penjualan,15000
2022-11-29,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-11-29,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-11-29,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-11-29,pemasukan,Penjualan Es Teh,penjualan,30000
2022-11-29,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-11-29,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-11-29,pemasukan,Penjualan Bakso,penjualan,110000
2022-11-29,pemasukan,Penjualan Es Teh,penjualan,35000
2022-11-29,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-11-29,pemasukan,Penjualan Bakso,penjualan,44000
2022-11-29,pemasukan,Penjualan Es Teh,penjualan,25000
2022-11-29,pemasukan,Penjualan Es Teh,penjualan,30000
2022-11-29,pemasukan,Penjualan Bakso,penjualan,66000
2022-11-29,pemasukan,Penjualan Bakso,penjualan,99000
2022-11-29,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-11-29,pemasukan,Penjualan Bakso,penjualan,66000
2022-11-29,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-11-29,pemasukan,Penjualan Es Teh,penjualan,45000
2022-11-29,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-11-29,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-11-29,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-11-29,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-11-29,pengeluaran,Beli Bahan Baku,bahan baku,441877
2022-11-29,pengeluaran,Transportasi,logistik,64095
2022-11-30,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-11-30,pemasukan,Penjualan Bakso,penjualan,55000
2022-11-30,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-11-30,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-11-30,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-11-30,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-11-30,pemasukan,Penjualan Bakso,penjualan,77000
2022-11-30,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-11-30,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-11-30,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-11-30,pemasukan,Penjualan Bakso,penjualan,77000
2022-11-30,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-11-30,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-11-30,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-11-30,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-11-30,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-11-30,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-11-30,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-11-30,pemasukan,Penjualan Bakso,penjualan,77000
2022-11-30,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-11-30,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-11-30,pemasukan,Penjualan Es Teh,penjualan,40000
2022-11-30,pengeluaran,Beli Bahan Baku,bahan baku,302332
2022-11-30,pengeluaran,Transportasi,logistik,48252
2022-11-30,pengeluaran,Pembelian Gas,bahan bakar,870682
2022-12-01,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-12-01,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-12-01,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-12-01,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-12-01,pemasukan,Penjualan Bakso,penjualan,88000
2022-12-01,pemasukan,Penjualan Bakso,penjualan,55000
2022-12-01,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-12-01,pemasukan,Penjualan Bakso,penjualan,11000
2022-12-01,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-12-01,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-12-01,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-01,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-12-01,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-12-01,pemasukan,Penjualan Bakso,penjualan,77000
2022-12-01,pemasukan,Penjualan Bakso,penjualan,33000
2022-12-01,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-12-01,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-12-01,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-01,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-12-01,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-12-01,pengeluaran,Beli Bahan Baku,bahan baku,497111
2022-12-01,pengeluaran,Biaya Listrik,operasional,3450696
2022-12-01,pengeluaran,Biaya Air,operasional,447556
2022-12-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000
2022-12-02,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-02,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-02,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-12-02,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-12-02,pemasukan,Penjualan Es Teh,penjualan,30000
2022-12-02,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-12-02,pemasukan,Penjualan Bakso,penjualan,55000
2022-12-02,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-02,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-12-02,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-12-02,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-12-02,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-02,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-12-02,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-12-02,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-12-02,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-12-02,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-12-02,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-12-02,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-12-02,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-12-02,pemasukan,Penjualan Es Teh,penjualan,50000
2022-12-02,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-02,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-12-02,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-12-02,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-12-02,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-02,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-02,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-12-02,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-12-02,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-12-02,pengeluaran,Beli Bahan Baku,bahan baku,519719
2022-12-03,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-12-03,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-12-03,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-12-03,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-12-03,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-12-03,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-12-03,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-03,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-12-03,pemasukan,Penjualan Bakso,penjualan,88000
2022-12-03,pemasukan,Penjualan Es Teh,penjualan,40000
2022-12-03,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-12-03,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-12-03,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-12-03,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-12-03,pemasukan,Penjualan Bakso,penjualan,88000
2022-12-03,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-12-03,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-03,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-12-03,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-12-03,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-12-03,pemasukan,Penjualan Es Teh,penjualan,5000
2022-12-03,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-03,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-12-03,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-12-03,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-03,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-12-03,pemasukan,Penjualan Es Teh,penjualan,20000
2022-12-03,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-12-03,pengeluaran,Beli Bahan Baku,bahan baku,333166
2022-12-03,pengeluaran,Pembelian Gas,bahan bakar,887365
2022-12-04,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-04,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-12-04,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-12-04,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-12-04,pemasukan,Penjualan Es Teh,penjualan,40000
2022-12-04,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-12-04,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-12-04,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-12-04,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-12-04,pemasukan,Penjualan Bakso,penjualan,33000
2022-12-04,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-04,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-04,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-12-04,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-04,pemasukan,Penjualan Bakso,penjualan,99000
2022-12-04,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-12-04,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-12-04,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-12-04,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-12-04,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-12-04,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-12-04,pengeluaran,Beli Bahan Baku,bahan baku,561553
2022-12-05,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-05,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-12-05,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-05,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-12-05,pemasukan,Penjualan Bakso,penjualan,55000
2022-12-05,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-12-05,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-12-05,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-12-05,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-12-05,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-12-05,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-05,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-12-05,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-12-05,pemasukan,Penjualan Bakso,penjualan,77000
2022-12-05,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-12-05,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-12-05,pemasukan,Penjualan Bakso,penjualan,77000
2022-12-05,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-12-05,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-12-05,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-12-05,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-05,pemasukan,Penjualan Es Teh,penjualan,20000
2022-12-05,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-12-05,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-12-05,pengeluaran,Beli Bahan Baku,bahan baku,574228
2022-12-05,pengeluaran,Pembelian Gas,bahan bakar,882069
2022-12-05,pengeluaran,Perawatan Peralatan,perawatan,880960
2022-12-05,pengeluaran,Gaji Karyawan,gaji,2455670
2022-12-06,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-12-06,pemasukan,Penjualan Bakso,penjualan,110000
2022-12-06,pemasukan,Penjualan Es Teh,penjualan,50000
2022-12-06,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-12-06,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-12-06,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-12-06,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-12-06,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-12-06,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-12-06,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-12-06,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-12-06,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-12-06,pemasukan,Penjualan Es Teh,penjualan,5000
2022-12-06,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-06,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-12-06,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-12-06,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-06,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-12-06,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-12-06,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-12-06,pemasukan,Penjualan Es Teh,penjualan,15000
2022-12-06,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-12-06,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-06,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-12-06,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-06,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-12-06,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-12-06,pengeluaran,Beli Bahan Baku,bahan baku,618107
2022-12-07,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-12-07,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-07,pemasukan,Penjualan Bakso,penjualan,88000
2022-12-07,pemasukan,Penjualan Bakso,penjualan,88000
2022-12-07,pemasukan,Penjualan Bakso,penjualan,66000
2022-12-07,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-12-07,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-12-07,pemasukan,Penjualan Es Teh,penjualan,20000
2022-12-07,pemasukan,Penjualan Bakso,penjualan,44000
2022-12-07,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-07,pemasukan,Penjualan Es Teh,penjualan,20000
2022-12-07,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-12-07,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-12-07,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-12-07,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-12-07,pemasukan,Penjualan Es Teh,penjualan,10000
2022-12-07,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-12-07,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-12-07,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-12-07,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-12-07,pemasukan,Penjualan Bakso,penjualan,77000
2022-12-07,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-12-07,pemasukan,Penjualan Bakso,penjualan,110000
2022-12-07,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-12-07,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-12-07,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-12-07,pengeluaran,Beli Bahan Baku,bahan baku,356399
2022-12-07,pengeluaran,Transportasi,logistik,37869
2022-12-08,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-12-08,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-12-08,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-12-08,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-12-08,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-08,pemasukan,Penjualan Bakso,penjualan,11000
2022-12-08,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-12-08,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-12-08,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-08,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-08,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-12-08,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-12-08,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-12-08,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-12-08,pemasukan,Penjualan Bakso,penjualan,77000
2022-12-08,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-12-08,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-12-08,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-12-08,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-12-08,pemasukan,Penjualan Es Teh,penjualan,50000
2022-12-08,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-12-08,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-12-08,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-12-08,pengeluaran,Beli Bahan Baku,bahan baku,592708
2022-12-09,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-09,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-12-09,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-12-09,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-12-09,pemasukan,Penjualan Es Teh,penjualan,45000
2022-12-09,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-12-09,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-12-09,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-12-09,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-12-09,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-09,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-12-09,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-09,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-12-09,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-12-09,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-12-09,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-12-09,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-12-09,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-12-09,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-12-09,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-12-09,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-09,pemasukan,Penjualan Bakso,penjualan,22000
2022-12-09,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-12-09,pemasukan,Penjualan Bakso,penjualan,33000
2022-12-09,pemasukan,Penjualan Bakso,penjualan,88000
2022-12-09,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-12-09,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-12-09,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-12-09,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-12-09,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-12-09,pengeluaran,Beli Bahan Baku,bahan baku,524219
2022-12-09,pengeluaran,Transportasi,logistik,53457
2022-12-09,pengeluaran,Pembelian Gas,bahan bakar,887817
2022-12-10,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-10,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-12-10,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-12-10,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-12-10,pemasukan,Penjualan Es Teh,penjualan,20000
2022-12-10,pemasukan,Penjualan Bakso,penjualan,99000
2022-12-10,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-12-10,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-12-10,pemasukan,Penjualan Es Teh,penjualan,5000
2022-12-10,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-12-10,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-12-10,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-12-10,pemasukan,Penjualan Bakso,penjualan,22000
2022-12-10,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-12-10,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-12-10,pemasukan,Penjualan Es Teh,penjualan,50000
2022-12-10,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-12-10,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-12-10,pemasukan,Penjualan Es Teh,penjualan,25000
2022-12-10,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-12-10,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-12-10,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-12-10,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-12-10,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-12-10,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-12-10,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-12-10,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-12-10,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-12-10,pengeluaran,Beli Bahan Baku,bahan baku,557456
2022-12-10,pengeluaran,Transportasi,logistik,49364
2022-12-11,pemasukan,Penjualan Es Teh,penjualan,30000
2022-12-11,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-12-11,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-12-11,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-12-11,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-12-11,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-12-11,pemasukan,Penjualan Bakso,penjualan,22000
2022-12-11,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-12-11,pemasukan,Penjualan Bakso,penjualan,22000
2022-12-11,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-12-11,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-12-11,pemasukan,Penjualan Bakso,penjualan,44000
